"Form_tx_Descricao"	"Form_tx_nomeCampo"	"Form_nr_Imprime"	"Form_nr_Altura"	"Form_nr_Largura"	"Form_nr_TamFonte"	"Form_nr_negrito"	"Form_tx_TipoDocumento"	"Empr_cd_empresa"
"CPF ou CGC"	"CPF_CGC"	-1	6.9000000000000004	3.7999999999999998	8	-1	"PR"	22
"Data do Vencimento"	"DataVenc"	1	0.29999999999999999	7	8	1	"PR"	22
"Ano Atual - 4 Digitos"	"DataAtual"	1	1.6000000000000001	6.4000000000000004	8	1	"PR"	22
"Valor do Titulo"	"ValorTitulo"	-1	1.2	8	7	1	"PR"	22
"Nome do Conjuge"	"NomeConjuge"	1	0	0	8	1	"PR"	22
"Impostos"	"deen_vl_valor"	-1	14	11	8	1	"NFS"	22
"Cidade "	"focl_tx_cidade"	-1	7	7	8	1	"NFS"	22
"Valor do Servico"	"itnf_vl_valor"	-1	5	2	8	1	"NFS"	22
"Numero da Nota"	"nofi_cd_notafiscal"	-1	1	15	8	1	"NFS"	22
"Data Registro Cont. - Extenso"	"DataRegCont"	-1	5.7000000000000002	15	8	1	"PR"	22
"Endereco do Comprador"	"EndCorrespondencia"	-1	7.2999999999999998	3.7999999999999998	8	1	"PR"	22
"Ano Atual - 2 Digitos"	"Data Atual"	1	0	0	8	1	"PR"	22
"Data de Registro do Contrato"	"DataRegCont"	1	0	0	8	1	"PR"	22
"Numero da Fatura"	"NumFatura"	-1	1	1	8	1	"NFS"	22
"Data do Vencimento - Exenso"	"DataVenc"	1	1.5	1.2	8	1	"PR"	22
"Cidade/Estado do comprador"	"Municipio_UF"	1	6.6500000000000004	7	8	1	"PR"	22
"nome do Indexador"	"NomeIndexador"	1	0	0	8	1	"PR"	22
"Nome do Comprador"	"NomeCliente"	-1	6.5	3.7999999999999998	8	1	"PR"	22
"Fax"	"Fax"	1	0	0	8	1	"PR"	22
"Dia Atual"	"DataAtual"	1	1.6000000000000001	1.2	8	1	"PR"	22
"Data da Venda - Extenso"	"DataVenda"	1	0	0	8	1	"PR"	22
"Ano Registro Cont. - 2 Digitos"	"DataRegCont"	1	0	0	8	1	"PR"	22
"Telefone Celular"	"TelCel"	1	0	0	8	1	"PR"	22
"Ano Registro Cont. - 4 Digitos"	"DataRegCont"	1	6.2000000000000002	18	8	1	"PR"	22
"Telefone Residencial"	"TelRes"	1	0	0	8	1	"PR"	22
"Ano da Venda - 2 Digitos"	"DataVenda"	1	0	0	8	1	"PR"	22
"Cidade/UF do Empreendimento"	"CidadeEstadoEmpreendimento"	1	0	0	8	1	"PR"	22
"Data Atual - Extenso"	"DataAtual"	-1	2	4.7000000000000002	8	-1	"PR"	22
"Observação"	"Observacao"	1	0	0	8	1	"PR"	22
"Juros do Financiamento"	"JurosFin"	1	0	0	8	1	"PR"	22
"Bairro"	"focl_tx_bairro"	-1	8	1	8	1	"NFS"	22
"cep"	"focl_tx_cep"	-1	9	1	8	1	"NFS"	22
"Discriminação "	"nofi_tx_historico"	-1	2	3.5	8	1	"NFS"	22
"Endereço"	"focl_tx_endereco"	-1	7	1	8	1	"NFS"	22
"Estado"	"focl_tx_estado"	-1	11	1	8	1	"NFS"	22
"Nome da Firma"	"focl_tx_razaosocial"	-1	1	1	11	1	"NFS"	22
"Valor Total por Extenso"	"ValorPorExtenso"	-1	17	5	8	1	"NFS"	22
"Quantidade dos Itens"	"Quantidade"	-1	5	2	8	1	"NFS"	22
"Valor do Titulo - Extenso"	"ValorTitulo"	-1	4.2000000000000002	10	8	1	"PR"	22
"CPF do Conjuge"	"CPFConjuge"	1	0	0	8	-1	"PR"	22
"Mes do Registro cont - extenso"	"DataRegCont"	1	6.2000000000000002	14.699999999999999	8	1	"PR"	22
"CEP do Comprador"	"CEP"	-1	7.7000000000000002	3.7999999999999998	8	1	"PR"	22
"Data Atual"	"DataAtual"	1	0	0	8	-1	"PR"	22
"Mes da Venda - Extenso"	"DataVenda"	1	0	0	8	1	"PR"	22
"Ano do Vencimento - 4 Digitos"	"DataVenc"	-1	1.2	19.699999999999999	8	1	"PR"	22
"Código do Título"	"CodTitulo"	-1	1.2	3.8999999999999999	7	1	"PR"	22
"Ano do Vencimento - 2 Digitos"	"DataVenc"	1	1.2	15	8	1	"PR"	22
"Mes Atual - Extenso"	"DataAtual"	1	1.6000000000000001	3	8	1	"PR"	22
"Mes do Vencimento - Extenso"	"DataVenc"	-1	1.2	16.399999999999999	8	1	"PR"	22
"Dia da Venda"	"DataVenda"	1	0	0	8	1	"PR"	22
"Ano da Venda - 4 Digitos"	"DataVenda"	1	0	0	8	1	"PR"	22
"Data da Venda"	"DataVenda"	1	0	0	8	1	"PR"	22
"Cliente"	"focl_tx_razaosocial"	-1	14	1	8	1	"NFS"	22
"Data de Emissao"	"nofi_dt_emissao"	-1	20	8	8	1	"NFS"	22
"Cod. Item"	"CodItem"	-1	2	1	8	1	"NFS"	22
"Numero do Documento"	"nofi_nr_documento"	-1	4	3.5	8	1	"NFS"	22
"Total dos Serviço"	"TotalDoServico"	-1	2	15	8	1	"NFS"	22
"Valor da Nota"	"nofi_vl_valor"	-1	2	13	8	1	"NFS"	22
"Nr. Serie da Nota"	"nofi_tx_serie"	-1	1	16	8	1	"NFS"	22
"Valor Indexado"	"ValorIndexado"	1	0	0	8	1	"PR"	22
"Telefone Comercial"	"TelCom"	1	0	0	8	1	"PR"	22
"Dia do vencimento - 2 Digitos"	"DataVenc"	-1	1.2	14.9	8	1	"PR"	22
"Titulo CGC:"	"TituloCGC"	1	0	0	8	1	"PR"	22
"Nome da Empresa"	"NomeEmpresa"	-1	3.2999999999999998	4.5	8	1	"PR"	22
"CGC"	"CGC"	-1	3.2999999999999998	17	8	1	"PR"	22
"Dia do Registro Cont. - 2 Dig"	"DataRegCont"	1	6.2000000000000002	12.5	8	1	"PR"	22
"Cidade/UF da Empresa"	"CidadeEstadoEmpresa"	-1	5.0999999999999996	17.199999999999999	8	1	"PR"	22
"Código do Imovel"	"CodImovel"	-1	1.2	0.80000000000000004	7	1	"PR"	22
"CGC/CPF"	"focl_tx_CGCCPF"	-1	12	5	8	1	"NFS"	22
"Data de Vencimento"	"dupl_dt_vencimento"	-1	6	1	8	1	"NFS"	22
"Inscr. Estadual"	"focl_tx_Iestadual"	-1	13	1	8	1	"NFS"	22
